2026-01-14 00:00:05.840 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252045' scheduled for processing
2026-01-14 00:00:05.870 | INFO     | uvicorn.protocols.http.h11_impl:473 | 172.18.0.5:50966 - "POST /api/v1/telegram HTTP/1.1" 200
2026-01-14 00:00:05.914 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '136136704124464'
2026-01-14 00:00:05.921 | DEBUG    | src.infrastructure.redis.cache:57 | Cache miss: 'cache:get_user:855511342'. Executing function
2026-01-14 00:00:06.120 | DEBUG    | src.services.user:114 | Retrieved user '855511342'
2026-01-14 00:00:06.122 | DEBUG    | src.services.user:118 | 🔍 DEBUG get: User 855511342, is_invited_user=False
2026-01-14 00:00:06.125 | DEBUG    | src.infrastructure.redis.cache:63 | Result cached: 'cache:get_user:855511342' (ttl=300)
2026-01-14 00:00:06.127 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:06.129 | INFO     | src.services.access:92 | Access allowed for user '855511342' (privileged)
2026-01-14 00:00:06.132 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 00:00:06.135 | DEBUG    | src.services.user:514 | User '855511342' activity updated in recent cache
2026-01-14 00:00:06.137 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:06.138 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:06.141 | INFO     | src.bot.routers.extra.notification:20 | [DEV:855511342 (Hello)] Closed notification '3464'
2026-01-14 00:00:06.219 | DEBUG    | src.bot.routers.extra.notification:25 | Notification '3464' for user '855511342' deleted
2026-01-14 00:00:06.224 | DEBUG    | src.infrastructure.database.uow:52 | Session '136136704124464' committed
2026-01-14 00:00:06.225 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '136136704124464'
2026-01-14 00:00:06.226 | INFO     | aiogram.dispatcher.dispatcher:172 | Update id=663252045 is handled. Duration 351 ms by bot id=8279788561
2026-01-14 00:00:06.734 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252046' scheduled for processing
2026-01-14 00:00:06.735 | INFO     | uvicorn.protocols.http.h11_impl:473 | 172.18.0.5:50966 - "POST /api/v1/telegram HTTP/1.1" 200
2026-01-14 00:00:06.747 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '136136704120432'
2026-01-14 00:00:06.750 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 00:00:06.753 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:00:06.754 | INFO     | src.services.access:92 | Access allowed for user '855511342' (privileged)
2026-01-14 00:00:06.755 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
